sheath knife,🏺,tool
marine,👢,boot
inalienable,😍,inner;heart
ecological psychology,😝,psychological warfare;frightening;horrible
shine brightly,🌟,glow
cockade,⛑,cross
detestation,😀,despite;face
quackster,😀,bluff;face
saddle stitching,📔,cover
advanced years,🤒,infirmity;ill
escape,😇,fantasy
promissory note,🎵,note
funny,😷,sick
enravishment,😂,enchantment;joy
latest,🏃,running
czarism,🎛,absolutism;control
equate,💏,couple
cullions,👄,lips
pistachio,🌲,tree
correspondence,😍,love
orbiting geophysical observatory,👈,cartography;index
feed the fire,🚒,fire
use time,🗽,weekend;liberty
human frailty,😍,humanity;heart
only too,▶,right
dabbler,😁,flirt;eye
spaced out,😅,cold
arbor,💈,pole
discontinuous,😃,open
cineration,😎,blazing;bright
shockingly,😀,openly;face
crux immissa,☠,crossbones
arrive at,🎯,hit
banishment,😇,displacement;fantasy
make a lip,☹,frown
pulpefaction,😂,digestion;bile;tear
incurvous,😅,hollow;cold
the strong arm,🤕,violence;injury
word-bound,😶,quiet
enjoy prosperity,😀,come on;face
cruel disappointment,💨,dash
stagecoach,🚍,bus
palacsinta,🐂,waffle;bull
journeyings,🙄,travel;rolling
on the contrary,😲,only;totally
fall back on,⛵,resort
uncamouflaged,😃,unclouded;open
cornflakes,😀,mush;face
like a streak,😡,like mad;mad
playing,🃏,
angriness,😡,mad
soothsay,😀,foresee;face
unmeticulous,😅,insensitive;cold
correlated,😕,implicated;confused
turn out,👨,man
shoving match,😀,fight;face
feel ill,😣,suffer;persevere
in good spirits,😎,bright
intermediate pile,😍,pile;heart
refining,👷,construction
income stock,😂,split;laugh
surliness,😃,melancholy;mouth
junior counsel,😃,mouthpiece;mouth
firm up,👫,hold
thieve,👮,cop
effendi,🎅,sire;father
matronlike,👧,girlish;maiden
round steak,😋,hamburger;bully;delicious
woman chaser,🐺,wolf
in concert,😃,agreeable;open
ithunn,😍,Freya;love
funky,😔,pensive
woofer,🔇,speaker
ooze out,😃,debouch;mouth
affrettando,🎹,allegro;piano
mossy,👴,old-fashioned;old
quickstep march,🙄,march;rolling
majuscule script,🏃,cursive;running
initiator,🎅,father
inrush,😃,current;open
identified,📐,determined;set
frugality,💅,care
well-traveled,👴,cosmopolitan;old
tediousness,😀,dread;face
conversant with,🏠,home
counterclaim,😁,defense;eye
identifier,🏷,label
blue-penciling,🤕,omission;injury
flightily,😀,lightly;superficially;face
unscratched,😎,bright
dithyramb,😇,roundel;halo
nudnik,😂,tease;laugh
photozincography,👣,letterpress;print
get exposure,💔,break
ramen,🍜,
discharging,😀,secretion;covering;face
latent,😚,closed
ineludible,🗣,necessary;head
bungled,☺,negligent;relaxed
measurelessly,😲,immeasurably;totally
maioli,😤,fanfare;triumph
unchangingness,😀,standing;face
vesica,😇,halo
bungler,♉,ox
undifferenced,😃,austere;open
cumbrous,😃,heavy;open
have the fidgets,🍃,flutter
sodium cyclamate,🍯,honey
latissimus dorsi,💪,biceps
nepenthe,😇,absentmindedness;fantasy
in search of,☺,poking;relaxed
appropriation,😀,fraud;face
radiobiologist,🌰,radiologist;specialist;nut
gazpacho,😜,stock;joke
overapprehensive,😨,fearful
overdemonstrative,😁,feeling;eye
lately,🆕,new
road metal,😀,brick;face
atonalism,🐺,wolf
careless abandon,😘,abandon;kiss
public notice,😢,report;cry
mellifluent,🍠,sweet
fibrilla,🕸,web
have and hold,🤗,hug
fungi,🍄,mushroom
foster,🤗,hug
centralization,👰,wedding
public entertainer,👯,dancer
pandemoniac,😡,angry
fragility,😮,delicacy;sympathy
gregarious,😃,amiable;open
improvisatorial,☺,offhand;relaxed
baccarat,🌉,bridge
specific therapy,🏃,occupational therapy;marathon
desolated,💔,broken
chinookan,😛,language;tongue
in the meanwhile,👽,meanwhile;interval;space
atonality,🐺,wolf
funds,🤑,money
arrive in,🎯,hit
public charge,😁,charge;eye
otopathic,😃,phonic;open
bowed-down,😔,dejected
basic conductor physics,😎,cryogenics;cool
miniaturization,😶,relaxation;quiet
archive,👈,chronicle;index
spy out,🕵,spy
reciprocity,😍,love
the sweet by-and-by,😁,outlook;eye
no conjuror,😇,greenhorn;innocent
welfare capitalism,😮,relief;sympathy
southward,🌄,sunrise
think best,🙏,please
jeopardous,😋,bad;delicious
on security,⏩,in advance;forward
hard fact,😀,case;face
narrow escape,😘,shave;kiss
drunkenness,🔊,high
two-minute gun,🚨,beacon
tenets,😎,philosophy;cool
split open,😂,split;laugh
jean lafitte,💁,pirate;help
go back over,😁,mind;eye
truncation,😀,dip;face
put-up,😎,premeditated;cool
sarasvati,😎,Savitar;sun
speechification,🗣,speaking
drippy,😎,blinding;bright
encounter,😀,face
carbon tetrachloride,🐃,water
sibyllic,😒,ominous;unhappy
vivacity of imagination,😍,verve;heart
to spare,🕸,net
phylum,💋,mark
praiseworthy,😎,splendid;bright
reproval,🙊,lecture;speak
diarist,⌛,timer
anointing,😁,assumption;eye
saltworks,😍,works;heart
past expectation,😵,unpredictable;dizzy
evaluation,🤔,thinking
swear and affirm,😀,accept;face
great heart,😂,exaltation;joy
transiency,💀,death
undersize,😢,dumpy;sad
salpingectomy,😍,vasectomy;birth control;impotence;love
low camp,😮,musical;sympathy
bistro,🍫,bar
the vine,👨,Christ;lord;man
rally,😜,joke
transmuting,👹,mutation;monster
crystal ball,😁,outlook;eye
shadow cabinet,🗄,cabinet
spit and image,🖼,picture
waking dream,😇,fantasy
the most,🗣,head
writing table,🍫,bar
cancellation,🐣,hatching
souring,😡,exasperation;rage
total agreement,😎,understanding;bright
jet engineer,😷,mechanic;doctor
panel truck,🚒,truck
transience,💀,death
evaluating,😁,estimate;eye
cold cash,💴,currency
new blue,😰,blue
long hundred,😎,century;sun
changefulness,💀,impermanence;death
purlieus,👽,space
resist entreaty,😂,reject;laugh
involvement,😮,sympathy
art critic,😐,free lance;neutral
prelatial,😶,pastoral;quiet
kit fiddle,🙇,bow
levigation,💓,beating
self-confidence,😀,face
malachite,🍦,alabaster;cream
short of,➖,minus
strain at,😨,fear
bibliopegist,👿,printer;devil
wrench from,🛠,wrench
matchless,💫,star
spiritual blindness,😁,cataract;eye
extortionately,👿,excessively;devil
serum,😂,tear
con anima,🎹,allegro;piano
in collusion,🙅,hand
bibber,😂,bacchanal;tear
floriculture,💐,flower
branding,😎,blazing;bright
chyle,😂,tear
coming and going,😉,wigwag;wink
idolater,😃,fan;open
eliminative,😃,excretory;pervious;open
chinese,🈵,
vulgar taste,🤕,impropriety;injury
scrofula,😂,consumption;ruin;tear
aphonia,😀,shake;face
sourish,💚,green
aphonic,😶,silent
landmark,😍,heart
turn off,😎,cool
standing treat,😇,support;angel
the moon,💈,pole
freaked-out,🌶,hot
stockbroking,🍃,stockjobbing;flutter
undecided,😃,open
petrogenic,😀,stone;face
interlard,#⃣,hash
assort,👈,index
factious,😇,partisan;angel
tactical plan,🖼,picture
fiscal year,😎,sun
introductory,😀,prime;face
external ear,👯,ear
hand pump,⛽,pump
ejectamenta,🍙,ball
unmoldableness,😇,resistance;fantasy
situation ethics,🙇,casuistry;apology
patrolman,👮,officer
period style,😉,touch;wink
tar and feather,😐,rack;neutral
curtness,😎,quietude;cool
believe without reservation,📲,receive
noncontingent free will,😃,say;mouth
commoners,😃,common;open
unearned,😐,independent;neutral
blabbering,😉,telltale;wink
prewar,😇,prelapsarian;innocent
talk show,🚂,vehicle
virology,😷,anatomy;medicine
peculiar,😷,sick
comforter,📔,cover
landmass,🌍,world
imponderous,🚨,light
inactive stock,😂,split;laugh
let-alone principle,🔏,isolationism;privacy
shedding,🌳,
vic-en-bigorre,🧀,cheese
reactor pile,😍,pile;heart
payer,👮,treasurer;officer
submarine telegraphy,⚡,electricity
payee,📞,receiver
waist belt,😃,belt;mouth
stadium,🏟,
emotionalistic,😎,sensational;cool
candent,🚬,smoking
inveighing,💩,ridiculing;comic
idolatry,😍,heart
protest,☹,frown
distant prospect,🏜,desert
tit for tat,⚖,balance
savor of wit,😂,lampoon;laugh
chthonic,😖,infernal;confounded
steelworks,😍,works;heart
pinfold,💷,pound
sound-thinking,😃,sound;mouth
gradate,🔩,bolt
rubbish heap,🤕,dump;injury
pharyngealized,😃,open
show up late,😪,oversleep;sleep
by the numbers,▶,according to Hoyle;right
appease,😎,cool
hindu calendar,📆,calendar
deep knowledge,💁,expertise;information
the exact truth,😀,case;face
catchweight,👹,lightweight;creature
uncannily,▶,awfully;right
meet a bet,🙈,see
moses,😷,philosopher;doctor
return the like,🎓,cap
condorcet,😷,philosopher;doctor
pin on,👈,finger
blue angel,😰,blue
without care,😆,satisfied
elimination,🛫,departure
join in,🎐,chime
subaqueous,🌕,immersed;full
steel blue,😰,blue
proteus,🐃,water
thermoplastic,😃,plastic;open
sunshiny weather,😎,fair weather;weather
prospect,😁,eye
scoresheet,🎞,film
give support,👫,hold
vomit out,▶,play
guideboard,🙅,hand
coral reef,😛,tongue
capital gains distribution,😀,capital;face
inoperable,😚,unattainable;closed
computer technologist,👈,programmer;announcer;point
seraphic,🍠,sweet
dethronement,🚟,suspension
unambiguous,😁,conclusion;eye
rosy-cheeked,😳,flushed
reptile,👹,creature
serve,💁,help
otic,😃,phonic;open
seraphim,😇,angel
hell broke loose,👏,clap
river novel,😀,roman;face
combatant,😅,fighter;sweat
servo,😋,servomechanism;gear;delicious
freshwater lake,😃,loch;mouth
ferrier,💈,oar;pole
oneirology,🙅,paleography;hand
pavlovian psychology,😷,psychoanalysis;medicine
mosey,🚶,walk
convenient,🙅,hand
more than one,😼,composite;ironic
gyrus,😂,fissure;tear
take on trust,📲,receive
clayware,👹,appliance;creature
narrow margin,😐,differential;neutral
luging,🎰,game
reduce the temperature,🎛,control
biomechanics,👫,leverage;hold
well-earned,🎅,worthy;father
miss out,👧,miss;maiden
aldebaran,💫,star
suborder,🗣,head
ville,🏙,city
rhapsody,😂,ecstasy;joy
textual critic,😁,guide;eye
one all over,🏛,to be expected;typical;classical
overturned,😖,confounded
blanket ballot,🎟,ticket
brandish,👋,wave
fizz out,😩,poop out;weary
open hand knot,💀,knot;body
to rights,😶,fixed;quiet
fits and starts,📳,vibration
tubercular,☺,rickety;relaxed
rhapsode,😅,wait;sweat
etruscan,😤,fanfare;triumph
deification,🛐,worship
pearliness,⚪,white
graphic scale,👈,index
villa,🏯,castle
sky-blue,😰,blue
serac,🍦,ice
freighting,😅,bother;sweat
outfit,💀,body
out-of-doors,😃,open
submarine torpedo,🐠,fish
ghastliness,😍,weakness;heart
diffract,🐖,sow
ensorcell,👫,enchant;hold
primordial,😀,prime;face
net interest,😀,rate;face
pleurisy,😅,cold
glaciation,🍦,ice
subspecies,🌓,quarter
camp meeting,📿,prayer
bank guard,💂,guard
cemental,😃,hard;open
tear-gas bomb,😃,bomb;open
honest man,💍,diamond
den of vice,🍲,stew
anagram,😜,play on words;joke
electropneumatic,😐,static;neutral
aralu,😎,Hades;Apollo;sun
eagle-winged,🏃,running
undersign,🔐,secure
suit of armor,💌,mail
necessitous,😃,lean;open
twelvemo,👶,baby
kindly act,😀,favor;face
eschewal,⏩,fast
mastered,💔,broken
shudderingly,💨,spasmodically;impulsively;dash
give a start,😂,bundle;tear
parkway,🛣,highway
pruritus,🏻,skin
leaved,💚,green
boatsteerer,😁,guide;eye
world-shaking,📛,name
girding,😍,attachment;heart
iridal,😶,iridescent;quiet
mainly,〽,part
drink hard,🍼,drink
strikingness,😀,ostentation;face
leaver,🛳,goer;passenger
intrepidness,😍,bravery;heart
life jacket,😉,buoy;wink
needlessly,😀,pointlessly;superficially;face
concernment,😨,fear
rummage,🔍,search
leaven,😀,brew;face
unbought,🆓,free
domestic servant,💁,help
accidia,😂,disregard;laugh
electron flow,😃,current;open
unrough,🎚,level
basso profundo,😃,voice;mouth
unilinear,😃,univocal;express;mouth
the couch,🛋,couch
motorboating,🍃,flutter
ante-bellum,😇,prelapsarian;innocent
in expectation,😃,agape;open
wasp-waisted,😃,tenuous;open
incommodious,😀,close;face
mountainous,🙄,rolling
gulp down,🐺,wolf
dinkum oil,😀,case;face
be informed,🙈,see
somatic death,😪,sleep
yawning,😃,open
house of correction,📱,cell
parce que,🗜,for;vice
preconception,😀,presumption;face
swept,😯,overwhelmed;surprised
unfeelingness,😅,chill;cold
nonconformance,😁,oversight;eye
bizarrely,▶,awfully;right
outfox,😃,undo;open
amperage,✊,punch
moron,😂,prune;tear
observation post,🗼,tower
at cross-purposes,⛑,cross
has-been,❎,square
underside,◀,reverse
encrustation,😂,scale;tear
spines,💌,mail
spinet,🎹,piano
ratified,😃,affirmed;open
spinel,💍,diamond
radial motion,💹,trend
roosevelt day,😶,holiday;quiet
ratifier,🎉,party
square inch,💀,measure;body
spined,🌶,horny;hot
typhus fever,😅,ague;cold
swing open,😂,tear
misbeliever,😇,sectary;angel
carryall,🚒,truck
araba,😀,carriage;face
fancy up,😀,bedizen;face
caldron,🍲,pot
eisenhower doctrine,💅,preparedness;care
opportune,🙋,happy
lady mass,⚱,dirge;funeral
planlessly,😯,aimlessly;haphazard;surprised
patroller,🚓,patrol
embezzlement,😀,fraud;face
upwind,☝,up
capersome,😃,hearty;open
closely related,🤗,foster;hug
wood carver,😶,molder;quiet
freyja,😍,Freya;love
nursery,😎,cradle;cool
unassertive,😃,agreeable;open
strike a bargain,😃,yield;open
chamber pot,🍲,pot
morph,😀,prefix;face
embodied,💀,incarnate;body
endolymph,👯,ear
pigling,🐷,pig
linguistics,🙅,paleography;hand
morta,🤕,Weird Sisters;hex;hurt
by eyeball,〽,visibly;part
metatarsal,🍖,bone
tentage,🎩,top
establisher,🎅,founder;father
outlying,🔙,back
established,👴,old
epopoeia,😇,roundel;halo
jutting,🐞,beetle
pococurantism,😂,disregard;laugh
countermeasure,😁,defense;eye
sworn and affirmed,😃,affirmed;open
incurvature,😁,impression;eye
altar slab,😀,frontal;face
fumes,😅,fume;sweat
dysphemistic,🔉,low
masterly,🏛,classical
ischialgia,🙈,headache;evil
single voice,😎,understanding;bright
wreathing,🕸,web
misappropriation,🤒,pollution;ill
rollicksomeness,😂,exuberance;joy
prejudice against,😮,bias;sympathy
subdiscipline,🚶,walk
prospero,😀,appearance;face
go partners,🤗,hang together;hug
fossil,🏛,classical
kip down,😂,sack;tear
penny-pinching,😀,close;face
foot guards,💂,guard
serge,😍,fabric;heart
scumminess,🤕,enormity;injury
unsurprise,😎,cool
arrival,🚍,oncoming
bespattered,😅,speckled;variegated;cold
bid for,😀,look for;face
decipherably,〽,fairly;part
obtrusively,😀,conspicuously;apparently;face
polite act,😀,favor;face
decipherable,😃,fair;open
short of cash,😃,narrow;mouth
tentative contact,😘,kiss
doodler,👽,slug;space
in sooth,▶,truly;right
unalluring,😃,homely;open
peaked cap,👲,hat
future state,🏠,home
resources,🤑,money
upwith,☝,up
nowise,😣,never;persevere
bell-shaped,🍧,elliptic;shaved
sistern,🎅,father
bug bomb,😷,poison;doctor
expensive,🎩,top
eremitic,😃,ascetic;open
westward,🌄,sunrise
cemented,📐,set
give a go,😡,take on;rage
wistfulness,🙇,apology
without any qualms,😀,unashamedly;openly;face
konkani,😛,language;tongue
germinal,😃,central;open
disenthrall,🆓,free
tenant for life,😷,resident;doctor
amiability,😍,love
accuracy,▶,right
vomitory,🚪,door
smattering,😝,taste
deepish,😰,deep;blue
viola,🙇,bow
shipmanship,💂,weather eye;guard
unlocking,🚨,light
northwestward,↖,northwest
snore,😪,sleep
envenomed,😝,deadly;horrible
vapidness,😝,dryness;taste
vehicular,🚶,locomotive;walking
poster,💌,mail
snort,😂,laugh
capulin,🍇,fruit
seedbox,💀,hull;body
cathexis,😁,charge;eye
object in mind,💋,mark
swill,🌽,corn
making way,😕,at sea;confused
terminal point,🚏,stop
tubbing,😀,wash;face
posted,👇,down
hostages to fortune,🍇,fruit
pell-mell,🍥,swirl
omnipotent,😃,absolute;open
unrealizing,😅,asleep;cold
in step with,😃,proper;open
chrome yellow,💛,yellow
mitigate,⛑,aid
chief mate,👮,officer
monocotyledons,💐,dicotyledon;plant
rear its head,😀,appear;face
nodulated,🙄,knobby;rolling
scale the heights,😂,ramp;tear
swine,👠,heel
swing,👽,space
mumbled,😶,inarticulate;silent
desperation,😃,melancholy;mouth
holy scripture,🏡,canon;garden
castellate,👨,man
caused by,😃,contingent on;contingent;open
astonishment,🍃,blow
vernier rocket,😉,rocket;wink
moved,💖,excited
latently,😐,coldly;deadpan
of that kind,😕,implicated;confused
conversationalism,😛,vernacular;tongue
gyves,⛓,chain
great-circle course,😁,side;eye
every hour,🙅,rapidly;hand
jeunesse doree,💆,salon
conversationalist,🔇,speaker
epic theater,🚂,vehicle
