frowning,😔,dejected
vesicants,😎,sparkling;bright
inhibitive,😄,occlusive;open
instrumentalists,😎,pragmatic;cool
potentially,😀,virtually;near;face
pickled,💚,green
emancipators,💂,savior;keeper;guard
undissimulated,😄,guileless;open
depravitys,🙈,evil
hedge,💅,care
pickles,🕳,hole
alrightys,▶,right
hypersonic,😄,phonic;open
metamerizations,😅,ferment;sweat
appraisal,😀,value;face
contradistincts,◀,reverse
depersonalization,😇,dissociation;fantasy
headiness,💖,pungency;sparkle
aurous,😎,golden;bright
abasings,💻,derogatory;personal
palters,😅,shuffle;sweat
homelike,🍦,soft
clunter,😄,chatter;mouth
unprovidentiallys,😀,sadly;openly;face
poseurs,🙈,monkey
skittagetan,😛,language;tongue
uncherished,😄,forsaken;open
witchery,😂,enchantment;joy
rumshops,🍫,bar
doubtlessness,😀,reality;experience;face
arguments,🙇,apology
shreds,😂,tear
delegation,💅,care
busses,😘,kiss
stockses,📐,triangle
unavailable,😚,closed
goozles,😁,pharynx;teeth
passionateness,😍,heart
saccuses,😷,anatomy;medicine
pentothal,😰,ether;blue
narrow-souled,😚,closed
guards,💂,
catamite,👭,lesbian
smoulders,😡,rage
indigenes,👧,native;virgin
carabineers,💉,shot
carriers,💌,mail
prankster,👿,devil
unintrepid,😅,heartless;cold
prosyllogisms,📳,mode
depictions,💌,letter
improbitys,🤒,corruption;ill
woomping,🍃,flutter
granulators,🎢,roller
hallucinateds,😷,sick
antaean,😎,Titan;sun
illuminator,😎,sun
grandiloquence,📳,mode
bogus,😀,false;face
indigence,😍,want;love
upholstery,😷,eclipse;mask
professedly,😀,apparently;face
unavailables,😚,closed
seven-ups,🌉,bridge
disciplinarian,👦,driver;boy
result,👹,creature
vestigials,😀,rudimentary;prime;face
stashs,🕳,hole
botanic,🍅,vegetable
capacitys,👽,space
panduras,😄,lute;adhesive;heavy;open
restoratives,⛑,aid
stepstone,🌉,bridge
redoubt,🚧,barrier
parliamentarian,😄,absolute;open
barricade,🤐,zipper
resume,🍖,meat
topcoat,😀,coat;face
deliquesce,☔,drop
collisions,🍃,blow
decagon,📐,triangle
stasis,⚖,balance
expugnable,😄,penetrable;open
auriculars,😄,phonic;open
stubbys,😄,thick;open
creels,⛑,hamper;cross
quarterbacks,💂,guard
consorts,🕊,peace
sunset,🌆,
casabas,🍇,fruit
momentaneouses,😉,instant;wink
kiack,🕍,temple
blustering,😡,angry
straining,😀,coloring;face
sensoriums,😝,taste
tocsins,🚨,beacon
uprising,⛲,fountain
all-knowings,😄,limitless;open
kookinesses,👾,oddity;alien
cutlerys,👈,point
reproduce,🐻,bear
strait-laceds,❎,square
contrarilys,😅,backward;cold
forthrights,😄,open
doggings,😂,chase;tear
nighhand,😀,close;face
ventage,🚪,door
besides,👢,boot
servantses,💁,help
cheerlessness,😀,dread;face
aments,🗣,head
apertureds,😄,honeycombed;alveolar;open
flitch,🐷,pig
generallys,💬,say
fornication,🐋,sperm
skippeds,😥,undone;disappointed
unexpectednesses,🚄,suddenness;speed
diaristic,👴,dated;old
inflictives,⛑,corrective;aid
flapjacks,🐂,waffle;bull
amenti,😎,Hades;Apollo;sun
palpitates,👯,dance
mummery,😷,mask
chieferys,😤,mastery;triumph
grudgefuls,🙈,rancorous;evil
polemist,😇,apologist;angel
colorimetry,😇,spectroscopy;stargazing;fantasy
schizothymes,😎,sanguine;bright
verifiable,😄,absolute;open
pukkas,😄,authentic;open
possessive,😅,autistic;cold
hegel,😷,philosopher;doctor
semitonics,😄,tonal;open
unpoiseds,😄,boorish;rustic;open
collocates,👽,space
hauteur,😀,airs;face
monstrously,😷,poorly;sick
provincialitys,😝,simplicity;taste
mitochondrions,😺,flagellum;cat
trickerys,🎭,art
umbrella,🏖,
microbiology,😷,anatomy;medicine
antagonisms,😀,contrast;face
flites,😀,fight;face
vixenish,😥,peevish;disappointed
presentnesses,⏱,times
akans,😛,language;tongue
creeps,😅,sweat
winsomely,😋,delightfully;nice;delicious
goadings,😮,encouragement;sympathy
misogynouses,😅,unsociable;cold
vitreousnesses,😝,clarity;taste
two-sided,➿,double
creepy,😝,grim;horrible
mummers,👯,dancer
happifys,🙏,please
lamellas,🌿,leaf
lamellar,😕,filmy;confused
illuminates,😀,face
pterodactyl,👹,animal;creature
hokaltecan,😛,language;tongue
nitpick,🎏,carp
refractor,🍷,reflector;glass
hard-runs,😰,rushed
self-workings,🏧,automated
polemize,😀,contend;face
juiceds,😂,drunk;tear
reminds,👈,point
undignified,🔉,low
unrelentingnesses,😁,rigor;teeth
deniable,😄,arguable;open
blahses,😰,blues
hyperacidity,😁,acerbity;teeth
adjusts,🕴,suit
bogle,😅,bug;cold
harmfully,😷,meanly;poorly;sick
bespectacled,😯,goggled;popeyed;surprised
assuredness,🏪,store
raincoats,😀,overcoat;cloak;face
resupine,😂,spread;tear
preservers,😇,guardian;angel
agonys,🤕,hurt
administrate,🗣,head
veniality,💬,legitimacy;say
pulsatings,💓,
women,👩,woman
banjo-ukulele,😄,lute;adhesive;heavy;open
woman,👩,
boxings,🎰,game
systemics,😷,poison;doctor
knighting,🎓,graduation
unassured,😅,backward;cold
calfdozer,💐,machinery;plant
dispatchful,😅,sharp;cold
schizothymia,😀,complexion;face
dexteritys,🎭,art
fearfuls,😨,
predesign,🖼,frame
warmhearteds,😄,open
surname,🏷,cognomen;label
fulgor,🔅,brightness
equippeds,📐,set
watchfulnesses,💂,guard
pardners,😍,mate;love
caelums,😰,blue
wombs,👄,lips
milepost,🙅,hand
orthodoxys,😀,line;face
abutment,💴,bank
tipplings,😵,drunken;dizzy
creeds,💬,say
angelicas,🌶,pepper
preconcert,🖼,frame
illuminatis,😎,intellectual;bright
wordlesses,😶,quiet
indagations,😝,hearing;taste
findings,🔚,end
obelisks,⛑,cross
creeks,😄,mouth
fulgid,😎,bright
howitzers,🔫,gun
breeziness,😂,levity;joy
acacias,💐,flower
blackface,💄,makeup
cordillera,⛓,chain
incurs,😂,run;tear
defeats,😤,triumph
boggy,😎,damp;cool
bandits,😨,bogey;fear
gnotobiotics,😣,manage;persevere
long-leggeds,👹,colossal;monster
progenitress,🎅,ancestor;father
eaglets,🖕,bird
specialized,😀,feature;face
monstrouses,😝,horrible
inordinates,😵,dizzy
undextrousness,🕳,inadequacy;hole
immenses,👹,monster
rhadamanthuses,⚖,justice
disputings,😚,unyielding;closed
specializes,💋,mark
dropsicals,☺,rickety;relaxed
bombinates,💥,boom
well-wisher,😇,angel
dumbfoundment,😍,admiration;heart
bibliolater,😄,grind;mouth
immured,😅,restrained;cold
pulpifier,🐞,beetle
whence,⛲,fountain
vadium,😇,surety;angel
wagonettes,😀,carriage;face
workingwomans,👷,worker
immures,👫,hold
clericals,😎,divine;bright
datelessness,🚨,eternity;light
wanness,😍,weakness;heart
quantitative,💓,measured;beating
unedifieds,😇,unschooled;innocent
high-living,👬,debauched;gay
misima,😛,language;tongue
unbuild,😂,split;laugh
stubbly,😕,harsh;confused
mayonnaise,🌶,pepper
hearable,😄,articulate;mouth
misapplication,😀,delusion;face
obsequieses,🎑,ceremony
likenings,🆔,identity
circumscribed,📐,set
freshness,😄,mouth
infatuation,😍,love
stubble,👇,down
rectify,🕴,suit
troyeses,🧀,cheese
bibliolatry,💌,letters
representationalism,🎭,art
circumscribes,🍱,box
retailings,💹,market
wingding,😂,tear
indisposednesses,😇,resistance;fantasy
dopester,🔌,tout;plug
nestling,👧,maiden
downplays,🎛,control
quadriplanar,😂,quartered;split;laugh
swells,😄,open
expedientses,😷,device;mask
individuating,😐,differential;neutral
astrobiologys,😷,anatomy;medicine
circumpositions,😮,involvement;sympathy
shunnings,😎,neutrality;cool
valance,😀,fringe;face
hayseeds,🍇,fruit
creating,😄,limitless;open
island-hops,🏝,insulate;island
reckons,👫,hold
sweeping,😕,confused
automobiling,😣,manage;persevere
anticipatinglys,🔜,hopefully;soon
rheumatic,😀,case;face
starve,🔚,end
underscorings,💨,dash
unrespectability,😢,notoriety;cry
coevals,👔,tie
botanys,💚,greens
celery,🍅,vegetable
rattlepateds,😵,dizzy
individuation,➗,division
infuriatings,🙈,trying;evil
peeveds,😡,angry
pinacothecas,💆,salon
ossification,😍,arteriosclerosis;heart
creation,👹,creature
pyroglazers,🙈,potter;monkey
presages,📲,call
entoderm,😀,epidermis;face
presager,🤔,psychic;thinking
calypsos,😰,blues
cadets,👢,boot
indigents,🔉,low
quadruplets,❎,square
assamese,😛,language;tongue
torture,🤕,hurt
immovablenesses,😀,standing;face
heterocycles,⛓,chain
outboards,⛵,boat
rheumatiz,😅,bronchitis;cold
internees,😇,trusty;innocent
unmentioned,😶,silent
decrypt,💔,break
wolfish,😂,bloody;tear
caniculas,💫,star
canicular,😳,flushed
stenchs,🍫,bar
expugnables,😄,penetrable;open
marring,🤕,impairment;hurt
palettes,🎨,
sappers,🙈,groundhog;monkey
sartre,😷,philosopher;doctor
welfarism,😍,love
stenchy,🔊,high
folksys,☺,relaxed
telecommunication,💁,communications;information
appanages,▶,right
clodhead,🗣,pinhead;head
welfarist,😄,altruistic;open
presaged,🖼,forecast;frame
amends,💁,help
deception,😀,face
punishing,😄,heavy;open
fellows,😷,doctor
scopophilias,😮,interest;sympathy
starts,😄,open
stencil,👣,print
interceptors,🛩,airplane
lippitude,😊,redness;blush
wolfs,🐺,
pederastys,💆,manipulation;massage
sissyishs,🐔,chicken
patinizes,💚,green
gizmo,🕴,business
chivalrys,😂,exaltation;joy
crystallinity,😶,structure;quiet
gateaus,🎂,cake
microbiologys,😷,anatomy;medicine
opposites,😀,face
potomatos,😇,chimera;fantasy
joyouses,🙋,happy
fetid,😝,horrible
sabbaths,⏩,fast
jiggle,😬,grimace
wolfing,😝,appetite;taste
strongness,💀,strength;body
misdemeans,🗜,roughhouse;vice
lightships,💋,mark
ash-blonds,👱,blond
shoulderettes,😛,cape;tongue
ambiance,😎,climate;weather
citeds,😕,implicated;confused
fetes,🎅,celebration
improvisate,😷,fake;doctor
infamousnesses,🙈,baseness;evil
starry,☀,sunny
cheaplys,😢,song;cry
carnivorousness,😝,appetite;taste
decretory,😄,absolute;open
surfactant,🍦,detergent;cream
warrantabilitys,▶,right
sure-fire,😆,sure;satisfied
sadnesses,🤕,hurt
piqueds,😡,angry
wolds,👇,down
obduracys,😁,rigor;teeth
megacolon,😂,polyp;boil;tear
scopophiliac,😄,agape;open
discordant,⛑,cross
stubbed,🤑,fat;money
chlorine,💚,green
cowishs,😄,thick;open
palaungs,😛,language;tongue
brucites,🍦,alabaster;cream
illuminated,😎,bright
colander,🕸,net
southwardses,⬇,south
fencing,🎰,game
rewarding,🍠,sweet
holier-than-thou,😀,false;face
naturalizeds,😄,assimilated;open
levelings,😋,smashing;delicious
regulate,😶,quiet
bunchbacked,🌔,gibbous
split-up,➗,division
irreconcilables,💈,pole
unblock,😄,open
tomfools,😇,fool;innocent
unallurings,😄,homely;open
periodicalness,😫,beat;tired
chiseled,🔮,clear-cut;crystal
eventuallys,⏱,time
neoplatonics,👧,Platonic;virgin
mugwumpery,😀,independence;face
ruching,➿,double
creative,🆕,new
chiseler,😷,crook;sick
disenchantings,😄,enlightening;communicative;open
prisonbreaks,💔,break
newsworthy,😄,newsy;open
sartor,🕴,tailor;suit
columbines,💐,flower
kermises,🚀,do
fetal,😀,prime;face
aftertastes,😛,tongue
servitor,💁,help
shrublike,🌳,deciduous
uncreateds,😯,unmade;surprised
top-heavy,🌕,full
samuels,😷,philosopher;doctor
goffers,🎼,score
hysteromanias,😍,carnality;love
counteracts,😀,face
bionicses,😷,anatomy;medicine
crazilys,😡,madly;mad
inexpectations,🚄,suddenness;speed
capacitor,〽,parts
acrobats,💩,clown;comic
evince,👋,wave
fetch,✊,punch
sappeds,😄,dry;open
foresters,🍘,cracker
hysteromaniac,🛄,baggage
fluidness,😂,lactation;tear
outlines,😀,face
calmants,😰,analgesic;blue
endorsement,⛑,cross
audibly,📤,out
possession,🙅,hand
stakings,🃏,playing
ficklenesses,🍀,luck
homestretchs,😀,close;face
runaway,🌶,hot
disconnected,😄,open
outlined,☺,
expunged,💉,shot
audible,😄,articulate;mouth
expunges,⚡,zap
expunger,😎,sponge;sun
depredation,😂,ravishment;joy
unsyntheticness,😍,sincerity;heart
maverick,👾,alien
fulfilleds,😄,perfect;open
auriferous,😎,golden;bright
interlocker,🖱,button
fraternalism,😍,brotherhood;love
chlorite,😰,alcohol;blue
dreadnoughts,⚓,vessel;ship
disillude,😄,expose;open
acrostic,👷,construction
botanists,😷,naturalist;philosopher;doctor
nusku,😍,Baal;Astarte;love
unblemishedness,😀,honor;face
overexpenditures,😂,strain;tear
triangulated,💓,measured;beating
interlocked,😕,implicated;confused
hawkshaw,🕵,sleuth
parodists,💩,comic
scarlatina,😀,shingles;face
antagonists,👿,devil
ciliums,🕸,web
condemns,🤕,hurt
deceptive,📤,out
guarder,💂,guard
triangulates,🏆,prize
refracted,😕,scattered;confused
envision,🙈,see
bogys,😨,fear
disheartenment,🤕,depression;hurt
guarded,😅,cold
perspicuity,😝,taste
tramping,🚶,walking
regulars,😰,blue
possessing,👫,hold
sisterhoods,😍,love
hydrolysises,😇,dissociation;fantasy
utopia,💬,bubble
retro-rocket,😉,rocket;wink
thesaurus,👈,index
noticing,😕,conscious;confused
heterocyclic,🏃,cyclical;running
ratifying,😄,agreeable;open
quadruplexs,🚠,telegraph;cable
piscatorialist,👿,drifter;devil
phrenology,😷,craniology;anatomy;medicine
amusementpark,🎡,
infecteds,🌶,hot
unyokings,😂,discharge;tear
mumpishs,😔,dejected
kingly,💜,purple
accroachs,😀,take;face
orrery,🍷,reflector;glass
disseminations,🚚,delivery
powerhouse,😋,bully;delicious
cheerless,😅,cold
snow-drifted,😇,snowy;innocent
contracted,😚,closed
supportable,🚨,light
underline,👈,point
underling,👹,creature
imparter,😇,angel
parliament,🏘,house
spews,😺,cat
folkses,🌍,world
percolates,😅,sweat
poseidon,🌊,water
painstakingnesses,😅,industry;sweat
handpicked,🏆,prize
unacquisitive,😄,altruistic;open
accordantly,💬,yes;say
rabbitskin,😀,fur;face
nutritives,😋,edible;delicious
rouleaus,👛,coin
appetitive,😇,wanting;fantasy
wide-ranging,😄,broad;open
telerans,👈,navigation;point
capitalisms,😝,individualism;taste
attitude,🤔,thinking
housebrokes,💔,broken
nondivergents,😎,even;cool
expounders,😇,advocate;angel
undemocratic,😐,autarchic;neutral
unlatch,😄,open
virtues,😇,angel
twelfths,🚏,stop
housebroken,😶,quiet
pyrolyze,🔥,flame
nonlicits,☺,irregular;relaxed
celebs,💫,star
foresighteds,😀,forehand;face
febricitys,🚒,fire
withdrawing,📩,outgoing
astride,🔛,on
involutional,☺,flexuous;relaxed
oneselfs,😍,ego;heart
provocativenesses,😍,attraction;love
small-times,😅,poky;cold
outpace,😀,lap;face
limonite,😡,ore;crude;red
desert,🏜,
litigationists,🎉,party
wainscot,😀,face
cithara,🔁,harp;repeat
pellicles,🌿,leaf
misbehaved,🤒,discourteous;ill
radiodetector,😀,counter;face
nontaxable,😮,deductible;assurance;sympathy
luxuriousnesses,🤑,money
upping,🚶,hike
rictuses,😬,grimace
besiege,🏘,house
curatives,😷,medicinal;medicine
misbehaves,🚀,do
beetleheadeds,😳,stupid;dazed
strewing,😂,spread;tear
peewee,😇,innocent
catalogers,👿,printer;devil
connectedly,🙅,together;hand
jacobinics,😕,anarchic;confused
peoplehood,😀,independence;face
static,😐,neutral
suiting,🙋,happy
homespuns,😄,open
desexs,😅,neuter;cold
happiers,💁,better;help
heatings,🍽,cooking
self-effacements,😎,disinterest;cool
abbatials,😶,pastoral;quiet
mendacity,😀,falsity;face
capricorn,🐐,
slumlikes,😝,shabby;horrible
warmongerings,🎖,military
impermeable,😀,close;face
preconsider,👷,plan;construction
sweetkins,😍,love
volutation,🙄,rolling
distract,😎,cool
amnion,😷,anatomy;medicine
swardys,💚,grassy;green
virtual,😄,veritable;open
upgrowth,⛲,fountain
sleights,🎭,art
snow-white,⚪,white
swarmingnesses,😂,exuberance;joy
machete,🍽,knife
states,🙊,speak
ungivingnesses,😍,toughness;heart
well-deviseds,🎭,cunning;art
remembereds,💚,green
ferry,💬,balloon
credos,🎒,school
carbonate,🚂,steam
erudite,😎,brilliant;bright
unyoke,🔓,unlock
warmlys,😄,friendly;open
eruptions,🌋,
fixtureses,💐,plant
araucanians,😛,language;tongue
groaningly,😀,plaintively;grievously;openly;face
wearyings,😄,hard;open
